,external_temperature,timestamp
1606,8.9,2013-01-09 15:51:00+00:00
1607,9.4,2013-01-09 16:51:00+00:00
1608,9.4,2013-01-09 17:51:00+00:00
1609,8.9,2013-01-09 18:51:00+00:00
1610,8.3,2013-01-09 19:51:00+00:00
1611,8.3,2013-01-09 20:51:00+00:00
1612,8.3,2013-01-09 21:51:00+00:00
1613,7.8,2013-01-09 22:51:00+00:00
1614,7.2,2013-01-09 23:51:00+00:00
1615,6.7,2013-01-10 00:51:00+00:00
1616,6.7,2013-01-10 01:51:00+00:00
1617,6.7,2013-01-10 02:51:00+00:00
1618,6.1,2013-01-10 03:51:00+00:00
1619,5.6,2013-01-10 04:51:00+00:00
1620,5.0,2013-01-10 05:51:00+00:00
1621,5.0,2013-01-10 06:51:00+00:00
1622,5.0,2013-01-10 07:51:00+00:00
1623,5.0,2013-01-10 08:51:00+00:00
1624,6.1,2013-01-10 09:51:00+00:00
1625,6.1,2013-01-10 10:51:00+00:00
1626,6.7,2013-01-10 11:51:00+00:00
1627,7.8,2013-01-10 12:51:00+00:00
1628,7.8,2013-01-10 13:51:00+00:00
1629,8.3,2013-01-10 14:51:00+00:00
1630,7.8,2013-01-10 15:51:00+00:00
1631,7.8,2013-01-10 16:51:00+00:00
1632,7.2,2013-01-10 17:51:00+00:00
1633,6.7,2013-01-10 18:51:00+00:00
1634,6.7,2013-01-10 19:51:00+00:00
1635,5.6,2013-01-10 20:51:00+00:00
1636,5.6,2013-01-10 21:51:00+00:00
1637,5.0,2013-01-10 22:51:00+00:00
1638,4.4,2013-01-10 23:51:00+00:00
1639,3.9,2013-01-11 00:51:00+00:00
1640,4.4,2013-01-11 01:51:00+00:00
1641,3.3,2013-01-11 02:51:00+00:00
1642,3.3,2013-01-11 03:51:00+00:00
1643,3.3,2013-01-11 04:51:00+00:00
1644,3.3,2013-01-11 05:51:00+00:00
1645,3.9,2013-01-11 06:51:00+00:00
1646,3.9,2013-01-11 07:51:00+00:00
1647,3.9,2013-01-11 08:51:00+00:00
1648,5.0,2013-01-11 09:51:00+00:00
1649,5.6,2013-01-11 10:51:00+00:00
1650,5.6,2013-01-11 11:51:00+00:00
1651,5.6,2013-01-11 12:51:00+00:00
1652,5.6,2013-01-11 13:51:00+00:00
1653,5.6,2013-01-11 14:51:00+00:00
1654,5.0,2013-01-11 15:51:00+00:00
1655,5.0,2013-01-11 16:51:00+00:00
1656,4.4,2013-01-11 17:37:00+00:00
1657,4.4,2013-01-11 17:44:00+00:00
1658,5.0,2013-01-11 17:49:00+00:00
1659,5.0,2013-01-11 17:51:00+00:00
1660,5.6,2013-01-11 18:51:00+00:00
1661,6.1,2013-01-11 19:12:00+00:00
1662,5.6,2013-01-11 19:29:00+00:00
1663,6.1,2013-01-11 19:51:00+00:00
1664,6.1,2013-01-11 20:51:00+00:00
1665,7.2,2013-01-11 21:19:00+00:00
1666,7.8,2013-01-11 21:35:00+00:00
1667,7.8,2013-01-11 21:51:00+00:00
1668,7.8,2013-01-11 21:59:00+00:00
1669,7.8,2013-01-11 22:51:00+00:00
1670,7.2,2013-01-11 23:10:00+00:00
1671,7.0,2013-01-11 23:46:00+00:00
1672,7.0,2013-01-11 23:49:00+00:00
1673,7.2,2013-01-11 23:51:00+00:00
1674,7.2,2013-01-12 00:06:00+00:00
1675,7.2,2013-01-12 00:31:00+00:00
1676,7.2,2013-01-12 00:51:00+00:00
1677,7.2,2013-01-12 00:59:00+00:00
1678,6.7,2013-01-12 01:51:00+00:00
1679,6.7,2013-01-12 02:06:00+00:00
1680,5.6,2013-01-12 02:26:00+00:00
1681,6.0,2013-01-12 02:49:00+00:00
1682,6.1,2013-01-12 02:51:00+00:00
1683,6.1,2013-01-12 02:59:00+00:00
1684,5.6,2013-01-12 03:06:00+00:00
1685,6.1,2013-01-12 03:15:00+00:00
1686,6.1,2013-01-12 03:51:00+00:00
1687,6.1,2013-01-12 04:06:00+00:00
1688,6.0,2013-01-12 04:46:00+00:00
1689,6.1,2013-01-12 04:51:00+00:00
1690,6.1,2013-01-12 05:26:00+00:00
1691,6.1,2013-01-12 05:51:00+00:00
1692,6.1,2013-01-12 05:59:00+00:00
1693,6.1,2013-01-12 06:16:00+00:00
1694,6.0,2013-01-12 06:49:00+00:00
1695,6.1,2013-01-12 06:51:00+00:00
1696,6.7,2013-01-12 07:25:00+00:00
1697,7.0,2013-01-12 07:46:00+00:00
1698,6.7,2013-01-12 07:51:00+00:00
1699,6.7,2013-01-12 08:51:00+00:00
1700,7.2,2013-01-12 09:51:00+00:00
1701,7.2,2013-01-12 10:51:00+00:00
1702,7.8,2013-01-12 11:51:00+00:00
1703,7.8,2013-01-12 12:51:00+00:00
1704,8.3,2013-01-12 13:51:00+00:00
1705,8.3,2013-01-12 14:51:00+00:00
1706,7.8,2013-01-12 15:51:00+00:00
1707,7.2,2013-01-12 16:43:00+00:00
1708,7.2,2013-01-12 16:51:00+00:00
1709,7.2,2013-01-12 17:38:00+00:00
1710,6.7,2013-01-12 17:51:00+00:00
1711,6.7,2013-01-12 18:51:00+00:00
1712,6.7,2013-01-12 19:51:00+00:00
1713,6.7,2013-01-12 20:39:00+00:00
1714,6.7,2013-01-12 20:51:00+00:00
1715,6.7,2013-01-12 21:51:00+00:00
1716,6.7,2013-01-12 22:34:00+00:00
1717,6.7,2013-01-12 22:51:00+00:00
1718,6.1,2013-01-12 23:09:00+00:00
1719,6.1,2013-01-12 23:22:00+00:00
1720,6.1,2013-01-12 23:51:00+00:00
1721,6.1,2013-01-13 00:01:00+00:00
1722,6.1,2013-01-13 00:13:00+00:00
1723,6.7,2013-01-13 00:51:00+00:00
1724,6.7,2013-01-13 01:12:00+00:00
1725,6.7,2013-01-13 01:51:00+00:00
1726,6.7,2013-01-13 02:06:00+00:00
1727,6.1,2013-01-13 02:28:00+00:00
1728,6.1,2013-01-13 02:51:00+00:00
1729,6.7,2013-01-13 03:38:00+00:00
1730,6.7,2013-01-13 03:51:00+00:00
1731,7.2,2013-01-13 04:26:00+00:00
1732,7.0,2013-01-13 04:47:00+00:00
1733,7.2,2013-01-13 04:48:00+00:00
1734,7.2,2013-01-13 05:09:00+00:00
1735,7.2,2013-01-13 05:34:00+00:00
1736,7.2,2013-01-13 05:51:00+00:00
1737,7.2,2013-01-13 06:38:00+00:00
1738,7.2,2013-01-13 06:51:00+00:00
1739,7.2,2013-01-13 07:20:00+00:00
1740,6.7,2013-01-13 07:40:00+00:00
1741,6.7,2013-01-13 07:51:00+00:00
1742,6.7,2013-01-13 08:02:00+00:00
1743,6.1,2013-01-13 08:31:00+00:00
1744,6.7,2013-01-13 08:51:00+00:00
1745,6.7,2013-01-13 09:37:00+00:00
1746,6.7,2013-01-13 09:51:00+00:00
1747,6.7,2013-01-13 09:58:00+00:00
1748,7.2,2013-01-13 10:51:00+00:00
1749,8.3,2013-01-13 11:37:00+00:00
1750,8.3,2013-01-13 11:51:00+00:00
1751,9.4,2013-01-13 12:26:00+00:00
1752,9.4,2013-01-13 12:34:00+00:00
1753,8.9,2013-01-13 12:51:00+00:00
1754,9.4,2013-01-13 13:26:00+00:00
1755,9.4,2013-01-13 13:51:00+00:00
1756,8.9,2013-01-13 14:28:00+00:00
1757,8.9,2013-01-13 14:51:00+00:00
1758,8.0,2013-01-13 15:49:00+00:00
1759,8.3,2013-01-13 15:51:00+00:00
1760,8.3,2013-01-13 15:59:00+00:00
1761,8.3,2013-01-13 16:51:00+00:00
1762,8.3,2013-01-13 17:51:00+00:00
1763,8.9,2013-01-13 18:41:00+00:00
1764,8.9,2013-01-13 18:51:00+00:00
1765,10.0,2013-01-13 19:33:00+00:00
1766,10.0,2013-01-13 19:51:00+00:00
1767,9.4,2013-01-13 20:51:00+00:00
1768,9.4,2013-01-13 21:51:00+00:00
1769,9.4,2013-01-13 22:33:00+00:00
1770,9.4,2013-01-13 22:43:00+00:00
1771,9.0,2013-01-13 22:49:00+00:00
1772,9.4,2013-01-13 22:51:00+00:00
1773,9.4,2013-01-13 23:02:00+00:00
1774,10.0,2013-01-13 23:51:00+00:00
1775,9.0,2013-01-14 00:47:00+00:00
1776,10.0,2013-01-14 00:51:00+00:00
1777,10.0,2013-01-14 01:04:00+00:00
1778,10.0,2013-01-14 01:51:00+00:00
1779,10.0,2013-01-14 02:51:00+00:00
1780,10.6,2013-01-14 03:22:00+00:00
1781,10.6,2013-01-14 03:36:00+00:00
1782,11.0,2013-01-14 03:46:00+00:00
1783,10.6,2013-01-14 03:51:00+00:00
1784,10.0,2013-01-14 04:36:00+00:00
1785,10.0,2013-01-14 04:47:00+00:00
1786,10.0,2013-01-14 04:51:00+00:00
1787,10.0,2013-01-14 05:51:00+00:00
1788,13.0,2013-01-14 06:48:00+00:00
1789,13.9,2013-01-14 06:51:00+00:00
1790,13.3,2013-01-14 07:34:00+00:00
1791,11.7,2013-01-14 08:18:00+00:00
1792,13.9,2013-01-14 08:42:00+00:00
1793,12.2,2013-01-14 08:51:00+00:00
1794,13.9,2013-01-14 09:16:00+00:00
1795,12.2,2013-01-14 09:51:00+00:00
1796,17.8,2013-01-14 10:51:00+00:00
1797,13.3,2013-01-14 11:51:00+00:00
1798,13.3,2013-01-14 12:51:00+00:00
1799,12.8,2013-01-14 13:51:00+00:00
1800,12.2,2013-01-14 14:51:00+00:00
1801,11.7,2013-01-14 15:51:00+00:00
1802,11.1,2013-01-14 16:51:00+00:00
1803,10.6,2013-01-14 17:51:00+00:00
1804,10.0,2013-01-14 18:51:00+00:00
1805,8.9,2013-01-14 19:51:00+00:00
1806,8.3,2013-01-14 20:51:00+00:00
1807,6.1,2013-01-14 21:51:00+00:00
1808,3.3,2013-01-14 22:51:00+00:00
1809,3.3,2013-01-14 23:51:00+00:00
1810,2.8,2013-01-15 00:51:00+00:00
1811,2.2,2013-01-15 01:51:00+00:00
1812,1.7,2013-01-15 02:51:00+00:00
1813,1.7,2013-01-15 03:51:00+00:00
1814,2.2,2013-01-15 04:51:00+00:00
1815,2.2,2013-01-15 05:51:00+00:00
1816,2.2,2013-01-15 06:51:00+00:00
1817,2.2,2013-01-15 07:51:00+00:00
1818,2.2,2013-01-15 08:51:00+00:00
1819,2.2,2013-01-15 09:51:00+00:00
1820,2.8,2013-01-15 10:51:00+00:00
1821,2.8,2013-01-15 11:51:00+00:00
1822,2.8,2013-01-15 12:51:00+00:00
1823,3.3,2013-01-15 13:51:00+00:00
1824,3.3,2013-01-15 14:51:00+00:00
1825,3.3,2013-01-15 15:51:00+00:00
1826,3.3,2013-01-15 16:51:00+00:00
1827,2.8,2013-01-15 17:51:00+00:00
1828,3.3,2013-01-15 18:51:00+00:00
1829,3.3,2013-01-15 19:51:00+00:00
1830,3.3,2013-01-15 20:51:00+00:00
1831,3.3,2013-01-15 21:51:00+00:00
1832,2.8,2013-01-15 22:51:00+00:00
1833,1.7,2013-01-15 23:51:00+00:00
1834,1.1,2013-01-16 00:51:00+00:00
1835,0.6,2013-01-16 01:51:00+00:00
1836,0.0,2013-01-16 02:34:00+00:00
1837,0.0,2013-01-16 02:51:00+00:00
1838,0.0,2013-01-16 03:21:00+00:00
1839,0.0,2013-01-16 03:51:00+00:00
1840,0.0,2013-01-16 04:51:00+00:00
1841,0.0,2013-01-16 05:51:00+00:00
1842,0.6,2013-01-16 06:51:00+00:00
1843,0.6,2013-01-16 07:51:00+00:00
1844,1.1,2013-01-16 08:08:00+00:00
1845,1.1,2013-01-16 08:34:00+00:00
1846,1.1,2013-01-16 08:51:00+00:00
1847,1.1,2013-01-16 09:51:00+00:00
1848,1.1,2013-01-16 10:43:00+00:00
1849,1.1,2013-01-16 10:51:00+00:00
1850,0.6,2013-01-16 11:27:00+00:00
1851,0.0,2013-01-16 11:39:00+00:00
1852,1.0,2013-01-16 11:49:00+00:00
1853,0.0,2013-01-16 11:51:00+00:00
1854,0.6,2013-01-16 12:51:00+00:00
1855,1.1,2013-01-16 13:36:00+00:00
1856,1.1,2013-01-16 13:51:00+00:00
1857,0.6,2013-01-16 14:44:00+00:00
1858,1.0,2013-01-16 14:49:00+00:00
1859,0.6,2013-01-16 14:51:00+00:00
1860,1.1,2013-01-16 15:14:00+00:00
1861,1.1,2013-01-16 15:51:00+00:00
1862,1.7,2013-01-16 16:51:00+00:00
1863,1.7,2013-01-16 17:51:00+00:00
1864,2.2,2013-01-16 18:21:00+00:00
1865,2.2,2013-01-16 18:51:00+00:00
1866,2.2,2013-01-16 19:36:00+00:00
1867,2.2,2013-01-16 19:51:00+00:00
1868,2.2,2013-01-16 20:51:00+00:00
1869,2.2,2013-01-16 21:24:00+00:00
1870,2.2,2013-01-16 21:51:00+00:00
1871,2.8,2013-01-16 22:51:00+00:00
1872,2.8,2013-01-16 23:51:00+00:00
1873,3.3,2013-01-17 00:51:00+00:00
1874,3.3,2013-01-17 01:51:00+00:00
1875,3.9,2013-01-17 02:51:00+00:00
1876,3.9,2013-01-17 03:51:00+00:00
1877,3.9,2013-01-17 04:51:00+00:00
1878,3.9,2013-01-17 05:51:00+00:00
1879,3.9,2013-01-17 06:51:00+00:00
1880,3.3,2013-01-17 07:51:00+00:00
1881,3.9,2013-01-17 08:51:00+00:00
1882,4.4,2013-01-17 09:51:00+00:00
1883,4.4,2013-01-17 10:51:00+00:00
1884,5.0,2013-01-17 11:51:00+00:00
1885,5.6,2013-01-17 12:51:00+00:00
1886,6.1,2013-01-17 13:51:00+00:00
1887,5.6,2013-01-17 14:51:00+00:00
1888,5.6,2013-01-17 15:51:00+00:00
1889,5.0,2013-01-17 16:51:00+00:00
1890,4.4,2013-01-17 17:51:00+00:00
1891,4.4,2013-01-17 18:51:00+00:00
1892,4.4,2013-01-17 19:51:00+00:00
1893,3.9,2013-01-17 20:51:00+00:00
1894,2.8,2013-01-17 21:51:00+00:00
1895,2.2,2013-01-17 22:51:00+00:00
1896,2.2,2013-01-17 23:51:00+00:00
1897,1.1,2013-01-18 00:51:00+00:00
1898,0.0,2013-01-18 01:51:00+00:00
1899,-0.6,2013-01-18 02:51:00+00:00
1900,-1.7,2013-01-18 03:51:00+00:00
1901,-1.7,2013-01-18 04:51:00+00:00
1902,-2.2,2013-01-18 05:51:00+00:00
1903,-2.8,2013-01-18 06:51:00+00:00
1904,-3.9,2013-01-18 07:51:00+00:00
1905,-3.9,2013-01-18 08:51:00+00:00
1906,-3.3,2013-01-18 09:51:00+00:00
1907,-2.8,2013-01-18 10:51:00+00:00
1908,-2.8,2013-01-18 11:51:00+00:00
1909,-1.7,2013-01-18 12:51:00+00:00
1910,-2.2,2013-01-18 13:51:00+00:00
1911,-1.7,2013-01-18 14:51:00+00:00
1912,-2.2,2013-01-18 15:51:00+00:00
1913,-2.2,2013-01-18 16:51:00+00:00
1914,-2.2,2013-01-18 17:51:00+00:00
1915,-2.2,2013-01-18 18:51:00+00:00
1916,-2.2,2013-01-18 19:51:00+00:00
1917,-1.7,2013-01-18 20:51:00+00:00
1918,-1.7,2013-01-18 21:51:00+00:00
1919,-1.7,2013-01-18 22:51:00+00:00
1920,-1.1,2013-01-18 23:51:00+00:00
1921,-1.1,2013-01-19 00:51:00+00:00
1922,-1.1,2013-01-19 01:51:00+00:00
1923,-0.6,2013-01-19 02:51:00+00:00
1924,0.0,2013-01-19 03:51:00+00:00
1925,0.0,2013-01-19 04:51:00+00:00
1926,0.0,2013-01-19 05:51:00+00:00
1927,0.0,2013-01-19 06:51:00+00:00
1928,0.6,2013-01-19 07:51:00+00:00
1929,1.1,2013-01-19 08:51:00+00:00
1930,2.8,2013-01-19 09:51:00+00:00
1931,4.4,2013-01-19 10:51:00+00:00
1932,6.7,2013-01-19 11:51:00+00:00
1933,8.3,2013-01-19 12:51:00+00:00
1934,8.9,2013-01-19 13:51:00+00:00
1935,10.0,2013-01-19 14:51:00+00:00
1936,10.6,2013-01-19 15:51:00+00:00
1937,10.0,2013-01-19 16:51:00+00:00
1938,9.4,2013-01-19 17:51:00+00:00
1939,8.9,2013-01-19 18:51:00+00:00
1940,8.3,2013-01-19 19:51:00+00:00
1941,7.8,2013-01-19 20:51:00+00:00
1942,7.2,2013-01-19 21:51:00+00:00
1943,6.7,2013-01-19 22:51:00+00:00
1944,6.7,2013-01-19 23:51:00+00:00
1945,5.6,2013-01-20 00:51:00+00:00
1946,5.6,2013-01-20 01:51:00+00:00
1947,5.6,2013-01-20 02:51:00+00:00
1948,4.4,2013-01-20 03:51:00+00:00
1949,5.0,2013-01-20 04:51:00+00:00
1950,5.0,2013-01-20 05:51:00+00:00
1951,5.0,2013-01-20 06:51:00+00:00
1952,5.6,2013-01-20 07:51:00+00:00
1953,6.1,2013-01-20 08:51:00+00:00
1954,8.3,2013-01-20 09:51:00+00:00
1955,10.0,2013-01-20 10:51:00+00:00
1956,11.1,2013-01-20 11:51:00+00:00
1957,11.7,2013-01-20 12:51:00+00:00
1958,10.6,2013-01-20 13:51:00+00:00
1959,10.6,2013-01-20 14:51:00+00:00
1960,10.0,2013-01-20 15:51:00+00:00
1961,8.3,2013-01-20 16:51:00+00:00
1962,7.2,2013-01-20 17:51:00+00:00
1963,5.0,2013-01-20 18:51:00+00:00
1964,2.8,2013-01-20 19:51:00+00:00
1965,1.7,2013-01-20 20:51:00+00:00
1966,0.6,2013-01-20 21:51:00+00:00
1967,-0.6,2013-01-20 22:51:00+00:00
1968,-1.1,2013-01-20 23:51:00+00:00
1969,-1.7,2013-01-21 00:51:00+00:00
1970,-2.2,2013-01-21 01:51:00+00:00
1971,-2.2,2013-01-21 02:51:00+00:00
1972,-2.8,2013-01-21 03:51:00+00:00
1973,-2.8,2013-01-21 04:51:00+00:00
1974,-2.8,2013-01-21 05:51:00+00:00
1975,-2.8,2013-01-21 06:51:00+00:00
1976,-3.3,2013-01-21 07:51:00+00:00
1977,-2.8,2013-01-21 08:51:00+00:00
1978,-2.2,2013-01-21 09:51:00+00:00
1979,-1.1,2013-01-21 10:51:00+00:00
1980,-1.1,2013-01-21 11:51:00+00:00
1981,0.0,2013-01-21 12:51:00+00:00
1982,-0.6,2013-01-21 13:51:00+00:00
1983,-0.6,2013-01-21 14:51:00+00:00
1984,-1.1,2013-01-21 15:51:00+00:00
1985,-1.1,2013-01-21 16:51:00+00:00
1986,-0.6,2013-01-21 17:51:00+00:00
1987,-0.6,2013-01-21 18:51:00+00:00
1988,-1.1,2013-01-21 19:51:00+00:00
1989,-1.7,2013-01-21 20:51:00+00:00
1990,-1.7,2013-01-21 21:51:00+00:00
1991,-1.7,2013-01-21 22:51:00+00:00
1992,-2.2,2013-01-21 23:51:00+00:00
1993,-3.3,2013-01-22 00:51:00+00:00
1994,-3.9,2013-01-22 01:51:00+00:00
1995,-4.4,2013-01-22 02:51:00+00:00
1996,-5.0,2013-01-22 03:51:00+00:00
1997,-5.6,2013-01-22 04:51:00+00:00
1998,-6.1,2013-01-22 05:51:00+00:00
1999,-6.7,2013-01-22 06:51:00+00:00
2000,-7.2,2013-01-22 07:51:00+00:00
2001,-7.2,2013-01-22 08:51:00+00:00
2002,-7.2,2013-01-22 09:51:00+00:00
2003,-7.2,2013-01-22 10:51:00+00:00
2004,-6.1,2013-01-22 11:51:00+00:00
2005,-6.1,2013-01-22 12:51:00+00:00
2006,-6.1,2013-01-22 13:51:00+00:00
2007,-6.7,2013-01-22 14:51:00+00:00
2008,-7.2,2013-01-22 15:51:00+00:00
2009,-7.8,2013-01-22 16:51:00+00:00
2010,-7.8,2013-01-22 17:51:00+00:00
2011,-8.3,2013-01-22 18:51:00+00:00
2012,-8.9,2013-01-22 19:51:00+00:00
2013,-8.9,2013-01-22 20:51:00+00:00
2014,-9.4,2013-01-22 21:51:00+00:00
2015,-10.0,2013-01-22 22:51:00+00:00
2016,-10.6,2013-01-22 23:51:00+00:00
2017,-10.6,2013-01-23 00:51:00+00:00
2018,-10.6,2013-01-23 01:51:00+00:00
2019,-11.1,2013-01-23 02:51:00+00:00
2020,-11.1,2013-01-23 03:51:00+00:00
2021,-11.7,2013-01-23 04:51:00+00:00
2022,-11.7,2013-01-23 05:51:00+00:00
2023,-11.7,2013-01-23 06:51:00+00:00
2024,-11.7,2013-01-23 07:51:00+00:00
2025,-11.1,2013-01-23 08:51:00+00:00
2026,-10.6,2013-01-23 09:51:00+00:00
2027,-9.4,2013-01-23 10:51:00+00:00
2028,-8.9,2013-01-23 11:51:00+00:00
2029,-8.9,2013-01-23 12:51:00+00:00
2030,-7.8,2013-01-23 13:51:00+00:00
2031,-7.2,2013-01-23 14:51:00+00:00
2032,-7.2,2013-01-23 15:51:00+00:00
2033,-7.8,2013-01-23 16:51:00+00:00
2034,-8.3,2013-01-23 17:51:00+00:00
2035,-8.9,2013-01-23 18:51:00+00:00
2036,-8.9,2013-01-23 19:51:00+00:00
2037,-9.4,2013-01-23 20:51:00+00:00
2038,-9.4,2013-01-23 21:51:00+00:00
2039,-9.4,2013-01-23 22:51:00+00:00
2040,-9.4,2013-01-23 23:51:00+00:00
2041,-9.4,2013-01-24 00:51:00+00:00
2042,-9.4,2013-01-24 01:51:00+00:00
2043,-10.0,2013-01-24 02:51:00+00:00
2044,-10.0,2013-01-24 03:51:00+00:00
2045,-10.0,2013-01-24 04:51:00+00:00
2046,-10.0,2013-01-24 05:51:00+00:00
2047,-10.6,2013-01-24 06:51:00+00:00
2048,-11.1,2013-01-24 07:51:00+00:00
2049,-10.0,2013-01-24 08:51:00+00:00
2050,-9.4,2013-01-24 09:51:00+00:00
2051,-7.2,2013-01-24 10:51:00+00:00
2052,-6.7,2013-01-24 11:51:00+00:00
2053,-6.1,2013-01-24 12:51:00+00:00
2054,-5.6,2013-01-24 13:51:00+00:00
2055,-5.6,2013-01-24 14:51:00+00:00
2056,-5.6,2013-01-24 15:51:00+00:00
2057,-6.1,2013-01-24 16:51:00+00:00
2058,-6.7,2013-01-24 17:51:00+00:00
2059,-7.2,2013-01-24 18:51:00+00:00
2060,-7.8,2013-01-24 19:51:00+00:00
2061,-8.3,2013-01-24 20:51:00+00:00
2062,-8.3,2013-01-24 21:51:00+00:00
2063,-8.9,2013-01-24 22:51:00+00:00
2064,-9.4,2013-01-24 23:51:00+00:00
2065,-9.4,2013-01-25 00:51:00+00:00
2066,-10.0,2013-01-25 01:51:00+00:00
2067,-10.6,2013-01-25 02:51:00+00:00
2068,-10.6,2013-01-25 03:51:00+00:00
2069,-10.6,2013-01-25 04:51:00+00:00
2070,-10.6,2013-01-25 05:51:00+00:00
2071,-10.6,2013-01-25 06:51:00+00:00
2072,-10.0,2013-01-25 07:51:00+00:00
2073,-9.4,2013-01-25 08:51:00+00:00
2074,-8.9,2013-01-25 09:51:00+00:00
2075,-7.8,2013-01-25 10:51:00+00:00
2076,-7.2,2013-01-25 11:51:00+00:00
2077,-6.7,2013-01-25 12:51:00+00:00
2078,-5.6,2013-01-25 13:51:00+00:00
2079,-5.0,2013-01-25 14:51:00+00:00
2080,-5.0,2013-01-25 15:51:00+00:00
2081,-5.0,2013-01-25 16:51:00+00:00
2082,-5.6,2013-01-25 17:04:00+00:00
2083,-6.1,2013-01-25 17:11:00+00:00
2084,-6.7,2013-01-25 17:51:00+00:00
2085,-6.7,2013-01-25 17:56:00+00:00
2086,-6.7,2013-01-25 18:35:00+00:00
2087,-7.0,2013-01-25 18:48:00+00:00
2088,-6.7,2013-01-25 18:51:00+00:00
2089,-6.1,2013-01-25 19:04:00+00:00
2090,-6.7,2013-01-25 19:12:00+00:00
2091,-6.7,2013-01-25 19:51:00+00:00
2092,-6.7,2013-01-25 19:59:00+00:00
2093,-6.7,2013-01-25 20:15:00+00:00
2094,-6.7,2013-01-25 20:41:00+00:00
2095,-7.0,2013-01-25 20:46:00+00:00
2096,-7.0,2013-01-25 20:49:00+00:00
2097,-6.7,2013-01-25 20:51:00+00:00
2098,-7.2,2013-01-25 21:03:00+00:00
2099,-7.2,2013-01-25 21:10:00+00:00
2100,-7.2,2013-01-25 21:51:00+00:00
2101,-7.8,2013-01-25 22:12:00+00:00
2102,-7.2,2013-01-25 22:51:00+00:00
2103,-7.8,2013-01-25 23:51:00+00:00
2104,-7.8,2013-01-26 00:51:00+00:00
2105,-8.3,2013-01-26 01:51:00+00:00
2106,-8.9,2013-01-26 02:51:00+00:00
2107,-8.9,2013-01-26 03:51:00+00:00
2108,-8.9,2013-01-26 04:51:00+00:00
2109,-8.9,2013-01-26 05:51:00+00:00
2110,-9.4,2013-01-26 06:51:00+00:00
2111,-8.9,2013-01-26 07:51:00+00:00
2112,-8.3,2013-01-26 08:51:00+00:00
2113,-7.8,2013-01-26 09:51:00+00:00
2114,-6.7,2013-01-26 10:51:00+00:00
2115,-5.6,2013-01-26 11:51:00+00:00
2116,-3.3,2013-01-26 12:51:00+00:00
2117,-3.9,2013-01-26 13:51:00+00:00
2118,-3.3,2013-01-26 14:51:00+00:00
2119,-3.3,2013-01-26 15:51:00+00:00
2120,-3.3,2013-01-26 16:51:00+00:00
2121,-3.9,2013-01-26 17:51:00+00:00
2122,-5.0,2013-01-26 18:51:00+00:00
2123,-5.0,2013-01-26 19:51:00+00:00
2124,-6.1,2013-01-26 20:51:00+00:00
2125,-6.1,2013-01-26 21:51:00+00:00
2126,-6.7,2013-01-26 22:51:00+00:00
2127,-6.7,2013-01-26 23:51:00+00:00
2128,-6.7,2013-01-27 00:51:00+00:00
2129,-6.7,2013-01-27 01:51:00+00:00
2130,-6.7,2013-01-27 02:51:00+00:00
2131,-7.2,2013-01-27 03:51:00+00:00
2132,-7.2,2013-01-27 04:51:00+00:00
2133,-7.2,2013-01-27 05:51:00+00:00
2134,-6.7,2013-01-27 06:51:00+00:00
2135,-6.7,2013-01-27 07:51:00+00:00
2136,-5.6,2013-01-27 08:51:00+00:00
2137,-4.4,2013-01-27 09:51:00+00:00
2138,-2.8,2013-01-27 10:51:00+00:00
2139,-2.2,2013-01-27 11:51:00+00:00
2140,-0.6,2013-01-27 12:51:00+00:00
2141,0.0,2013-01-27 13:51:00+00:00
2142,0.6,2013-01-27 14:51:00+00:00
2143,0.6,2013-01-27 15:51:00+00:00
2144,0.6,2013-01-27 16:51:00+00:00
2145,0.0,2013-01-27 17:51:00+00:00
2146,0.0,2013-01-27 18:51:00+00:00
2147,0.0,2013-01-27 19:51:00+00:00
2148,-0.6,2013-01-27 20:51:00+00:00
2149,-0.6,2013-01-27 21:51:00+00:00
2150,-1.7,2013-01-27 22:51:00+00:00
2151,-1.7,2013-01-27 23:51:00+00:00
2152,-1.7,2013-01-28 00:51:00+00:00
2153,-1.1,2013-01-28 01:51:00+00:00
2154,-1.1,2013-01-28 02:51:00+00:00
2155,-0.6,2013-01-28 03:51:00+00:00
2156,-0.6,2013-01-28 04:51:00+00:00
2157,0.0,2013-01-28 05:51:00+00:00
2158,-0.6,2013-01-28 06:51:00+00:00
2159,0.0,2013-01-28 07:51:00+00:00
2160,0.6,2013-01-28 08:51:00+00:00
2161,0.0,2013-01-28 09:18:00+00:00
2162,-0.6,2013-01-28 09:23:00+00:00
2163,-0.6,2013-01-28 09:51:00+00:00
2164,-0.6,2013-01-28 10:24:00+00:00
2165,0.0,2013-01-28 10:51:00+00:00
2166,0.6,2013-01-28 11:30:00+00:00
2167,0.6,2013-01-28 11:51:00+00:00
2168,0.0,2013-01-28 12:24:00+00:00
2169,0.6,2013-01-28 12:51:00+00:00
2170,0.6,2013-01-28 12:59:00+00:00
2171,0.6,2013-01-28 13:51:00+00:00
2172,0.6,2013-01-28 14:09:00+00:00
2173,1.0,2013-01-28 14:49:00+00:00
2174,0.6,2013-01-28 14:51:00+00:00
2175,1.1,2013-01-28 15:40:00+00:00
2176,1.1,2013-01-28 15:51:00+00:00
2177,1.1,2013-01-28 16:05:00+00:00
2178,1.0,2013-01-28 16:47:00+00:00
2179,0.6,2013-01-28 16:51:00+00:00
